"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"17002","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","97447","0000000134","Onde OFB","2","Ecoulement non visible",-1.19286626,46.674393394,2023-06-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17003","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","97379","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.19286626,46.674393394,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17004","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","97170","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.19286626,46.674393394,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17005","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","97102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.19286626,46.674393394,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17006","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","96998","0000000134","Onde OFB","3","Assec",-1.19286626,46.674393394,2022-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17007","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","96961","0000000134","Onde OFB","3","Assec",-1.19286626,46.674393394,2022-11-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17008","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","96904","0000000134","Onde OFB","3","Assec",-1.19286626,46.674393394,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17009","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","96902","0000000134","Onde OFB","3","Assec",-1.19286626,46.674393394,2022-10-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17010","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","96773","0000000134","Onde OFB","3","Assec",-1.19286626,46.674393394,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17011","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","96757","0000000134","Onde OFB","3","Assec",-1.19286626,46.674393394,2022-09-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17012","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","96704","0000000134","Onde OFB","3","Assec",-1.19286626,46.674393394,2022-09-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17013","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","96619","0000000134","Onde OFB","3","Assec",-1.19286626,46.674393394,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17014","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","96557","0000000134","Onde OFB","3","Assec",-1.19286626,46.674393394,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17015","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","96465","0000000134","Onde OFB","3","Assec",-1.19286626,46.674393394,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17016","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","96402","0000000134","Onde OFB","3","Assec",-1.19286626,46.674393394,2022-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17017","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","96310","0000000134","Onde OFB","3","Assec",-1.19286626,46.674393394,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17018","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","96265","0000000134","Onde OFB","2","Ecoulement non visible",-1.19286626,46.674393394,2022-06-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17019","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","96172","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.19286626,46.674393394,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17020","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","96107","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.19286626,46.674393394,2022-05-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17021","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","96104","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.19286626,46.674393394,2022-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17022","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","96030","0000000134","Onde OFB","3","Assec",-1.19286626,46.674393394,2021-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17023","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","96015","0000000134","Onde OFB","3","Assec",-1.19286626,46.674393394,2021-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17024","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","95924","0000000134","Onde OFB","3","Assec",-1.19286626,46.674393394,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17025","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","95923","0000000134","Onde OFB","3","Assec",-1.19286626,46.674393394,2021-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17026","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","95922","0000000134","Onde OFB","3","Assec",-1.19286626,46.674393394,2021-09-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17027","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","95812","0000000134","Onde OFB","3","Assec",-1.19286626,46.674393394,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17028","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","95716","0000000134","Onde OFB","3","Assec",-1.19286626,46.674393394,2021-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17029","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","95554","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.19286626,46.674393394,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17030","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","95433","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.19286626,46.674393394,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17031","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","95357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.19286626,46.674393394,2021-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17032","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","95249","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.19286626,46.674393394,2020-10-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17033","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","95113","0000000134","Onde OFB","3","Assec",-1.19286626,46.674393394,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17034","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","95112","0000000134","Onde OFB","3","Assec",-1.19286626,46.674393394,2020-09-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17035","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","95002","0000000134","Onde OFB","3","Assec",-1.19286626,46.674393394,2020-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17036","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","94856","0000000134","Onde OFB","3","Assec",-1.19286626,46.674393394,2020-08-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17037","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","94843","0000000134","Onde OFB","3","Assec",-1.19286626,46.674393394,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17038","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","94613","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.19286626,46.674393394,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17039","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","94492","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.19286626,46.674393394,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17040","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","92202","0000000134","Onde OFB","3","Assec",-1.19286626,46.674393394,2019-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17041","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","91303","0000000134","Onde OFB","3","Assec",-1.19286626,46.674393394,2019-09-20,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17042","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","90458","0000000134","Onde OFB","3","Assec",-1.19286626,46.674393394,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17043","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","90101","0000000134","Onde OFB","3","Assec",-1.19286626,46.674393394,2019-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17044","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","89350","0000000134","Onde OFB","3","Assec",-1.19286626,46.674393394,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17045","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","89301","0000000134","Onde OFB","2","Ecoulement non visible",-1.19286626,46.674393394,2019-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17046","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","89300","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.19286626,46.674393394,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17047","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","88150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.19286626,46.674393394,2019-06-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17048","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","87900","0000000134","Onde OFB","1","Ecoulement visible",-1.19286626,46.674393394,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17049","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","85001","0000000134","Onde OFB","3","Assec",-1.19286626,46.674393394,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17050","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","83853","0000000134","Onde OFB","3","Assec",-1.19286626,46.674393394,2018-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17051","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","83200","0000000134","Onde OFB","3","Assec",-1.19286626,46.674393394,2018-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17052","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","82900","0000000134","Onde OFB","3","Assec",-1.19286626,46.674393394,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17053","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","81953","0000000134","Onde OFB","3","Assec",-1.19286626,46.674393394,2018-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17054","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","81952","0000000134","Onde OFB","2","Ecoulement non visible",-1.19286626,46.674393394,2018-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17055","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","81150","0000000134","Onde OFB","2","Ecoulement non visible",-1.19286626,46.674393394,2018-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17056","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","80852","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.19286626,46.674393394,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17057","N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","85","Vendée","85034","BOURNEZEAU","52","Pays de la Loire","04","Loire-Bretagne","N3117000","la Vouraie","79657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.19286626,46.674393394,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
